"distr","dataset","loglike","aic","bic"
"dexp","Abhimanyu",428.504272996496,-855.008545992992,-851.671007913291
"dnorm","Abhimanyu",-1427.71916135914,2859.43832271828,2866.11339887768
"dexp","IL6MIDJA",2067.19145810838,-4132.38291621675,-4128.43749560815
"dnorm","IL6MIDJA",-826.832762871489,1657.66552574298,1665.55636696019
"dexp","IL6MIDUS",7024.67104520198,-14047.342090404,-14042.2184176188
"dnorm","IL6MIDUS",-3622.28208258363,7248.56416516726,7258.81151073767
"dexp","IL6MIDUS2",5960.80726814889,-11919.6145362978,-11914.4892532063
"dnorm","IL6MIDUS2",-3147.18976985875,6298.37953971751,6308.63010590053
"dexp","Imaeda",-434.187421647696,870.374843295392,873.170633840989
"dnorm","Imaeda",-1530.74133255407,3065.48266510814,3071.07424619933
"dexp","Imaeda_v",-140.498909133573,282.997818267145,284.986802313709
"dnorm","Imaeda_v",-602.978070116205,1209.95614023241,1213.93410832554
"dexp","Lekander",2223.87720006241,-4445.75440012482,-4441.67446692972
"dnorm","Lekander",-930.456864207786,1864.91372841557,1873.07359480576
"dexp","Sothern",376.70892954139,-751.41785908278,-748.812688896792
"dnorm","Sothern",-420.844665664625,845.689331329251,850.899671701227
"dexp","Wand",-176.663357345926,355.326714691852,358.401888507086
"dnorm","Wand",-1540.42072381491,3084.84144762982,3090.99179526028
